Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3TEM0PF1QDZ2A0LMOSND5VIF70A0DB,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,AGK30V341UN88,1,3DIIW4IV9XXYUFLG956OJBSH04BI44,3TEM0PF1QDZ2A0LMOSND5VIF70A0DB
3TEM0PF1QDZ2A0LMOSND5VIF70A0DB,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3DIIW4IV9XXYUFLG956OJBSH04BI44,3TEM0PF1QDZ2A0LMOSND5VIF70A0DB
3R8YZBNQ9PKAHKPBEDE6K9Z1YURQ7U,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3TL87MO8DURAIWQBEPZK2VH06YEFL3,3R8YZBNQ9PKAHKPBEDE6K9Z1YURQ7U
3R8YZBNQ9PKAHKPBEDE6K9Z1YURQ7U,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3TL87MO8DURAIWQBEPZK2VH06YEFL3,3R8YZBNQ9PKAHKPBEDE6K9Z1YURQ7U
3TE3O85738A37K75LGMBT8SYJZB2RT,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3QREJ3J44BZLYIIPF0QHI895EUVKLA,3TE3O85738A37K75LGMBT8SYJZB2RT
3TE3O85738A37K75LGMBT8SYJZB2RT,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3QREJ3J44BZLYIIPF0QHI895EUVKLA,3TE3O85738A37K75LGMBT8SYJZB2RT
32Q90QCQ10N9FW6QOG8FUXF9LAGEKN,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,35A1YQPVGMIGQYPGNAPYO3YV006I59,32Q90QCQ10N9FW6QOG8FUXF9LAGEKN
32Q90QCQ10N9FW6QOG8FUXF9LAGEKN,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,35A1YQPVGMIGQYPGNAPYO3YV006I59,32Q90QCQ10N9FW6QOG8FUXF9LAGEKN
35H6S234SI22KYS8BBLBGK4E7N956M,2021-07-04 08:41:45 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3XUY87HIWXG0UO0D0O4CXYGY34GMMJ,35H6S234SI22KYS8BBLBGK4E7N956M
35H6S234SI22KYS8BBLBGK4E7N956M,2021-07-04 08:41:45 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3XUY87HIWXG0UO0D0O4CXYGY34GMMJ,35H6S234SI22KYS8BBLBGK4E7N956M
3TOK3KHVJ1K7W8CVZ0M2V441JT4O7F,2021-07-04 08:41:45 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3126F2F5GG58335DB68L1U5KZ70PET,3TOK3KHVJ1K7W8CVZ0M2V441JT4O7F
3TOK3KHVJ1K7W8CVZ0M2V441JT4O7F,2021-07-04 08:41:45 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3126F2F5GG58335DB68L1U5KZ70PET,3TOK3KHVJ1K7W8CVZ0M2V441JT4O7F
3WRXJQNPGBK93KE16MF0739DNL34P2,2021-07-07 07:39:05 -0700,,BONUS_REWARD,,A3DTPGXKABAFEJ,4.33,31GN6YMHMXUZXV7WON6LI5HVT2YSWS,3WRXJQNPGBK93KE16MF0739DNL34P2
3WRXJQNPGBK93KE16MF0739DNL34P2,2021-07-07 07:39:05 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.87,31GN6YMHMXUZXV7WON6LI5HVT2YSWS,3WRXJQNPGBK93KE16MF0739DNL34P2
3X5FWJ0YQXX7U0VKMN4MRS1Q3LFOGR,2021-07-07 07:39:42 -0700,,BONUS_REWARD,,AOU59T41ZKA2I,2.66,31S7M7DAHOSK118C9949JZW1XE8LTH,3X5FWJ0YQXX7U0VKMN4MRS1Q3LFOGR
3X5FWJ0YQXX7U0VKMN4MRS1Q3LFOGR,2021-07-07 07:39:42 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.53,31S7M7DAHOSK118C9949JZW1XE8LTH,3X5FWJ0YQXX7U0VKMN4MRS1Q3LFOGR
3EL32106J8GTZ5ZXXFDETMQDLNRWHA,2021-07-07 07:41:07 -0700,,BONUS_REWARD,,AGK30V341UN88,0.16,37NXA7GVT18ZETC1E44OKHKMUZOLVX,3EL32106J8GTZ5ZXXFDETMQDLNRWHA
3EL32106J8GTZ5ZXXFDETMQDLNRWHA,2021-07-07 07:41:07 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.03,37NXA7GVT18ZETC1E44OKHKMUZOLVX,3EL32106J8GTZ5ZXXFDETMQDLNRWHA
3VFJCI1K471TMEFCKV70VCMZUMERG8,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3MQY1YVHTBME4TSNZHVJ49R6L7HB2S,3VFJCI1K471TMEFCKV70VCMZUMERG8
3VFJCI1K471TMEFCKV70VCMZUMERG8,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3MQY1YVHTBME4TSNZHVJ49R6L7HB2S,3VFJCI1K471TMEFCKV70VCMZUMERG8
3E13VNJ1NVXJP0MQCPSOAXH252YI1J,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,37Y5RYYI1X7EMVCMYS27KOV2244SXL,3E13VNJ1NVXJP0MQCPSOAXH252YI1J
3E13VNJ1NVXJP0MQCPSOAXH252YI1J,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,37Y5RYYI1X7EMVCMYS27KOV2244SXL,3E13VNJ1NVXJP0MQCPSOAXH252YI1J
3YGXWBAF78J94WX97XF4XSQA4G0C4Y,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,31GN6YMHMXUZXV7WON6LI5HVT2YSWS,3YGXWBAF78J94WX97XF4XSQA4G0C4Y
3YGXWBAF78J94WX97XF4XSQA4G0C4Y,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31GN6YMHMXUZXV7WON6LI5HVT2YSWS,3YGXWBAF78J94WX97XF4XSQA4G0C4Y
31Z0PCVWUSHN90H3VH81PEAOJ2J7TL,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3K1H3NEY8T1XYKYECS7E1397YBYDGK,31Z0PCVWUSHN90H3VH81PEAOJ2J7TL
31Z0PCVWUSHN90H3VH81PEAOJ2J7TL,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3K1H3NEY8T1XYKYECS7E1397YBYDGK,31Z0PCVWUSHN90H3VH81PEAOJ2J7TL
3M81GAB8A8LXJWS1RUQMPBLXIL6QB7,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3DW3BNF1HPK4ZMSIKFVKFCYGAZPV8L,3M81GAB8A8LXJWS1RUQMPBLXIL6QB7
3M81GAB8A8LXJWS1RUQMPBLXIL6QB7,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3DW3BNF1HPK4ZMSIKFVKFCYGAZPV8L,3M81GAB8A8LXJWS1RUQMPBLXIL6QB7
3I3WADAZ9Y6S94YCB775XKQ5TOAO54,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,36FQTHX30BT3PBO63H9ONJWYRLHB33,3I3WADAZ9Y6S94YCB775XKQ5TOAO54
3I3WADAZ9Y6S94YCB775XKQ5TOAO54,2021-07-07 07:41:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36FQTHX30BT3PBO63H9ONJWYRLHB33,3I3WADAZ9Y6S94YCB775XKQ5TOAO54
32Z9ZLUT1TM4PXI7C98EMHTVYXEOHY,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3R15W654WLV79LGKS5AEEULED79LQ3,32Z9ZLUT1TM4PXI7C98EMHTVYXEOHY
32Z9ZLUT1TM4PXI7C98EMHTVYXEOHY,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3R15W654WLV79LGKS5AEEULED79LQ3,32Z9ZLUT1TM4PXI7C98EMHTVYXEOHY
31Z0PCVWUSHN90H3VH81PEAOJ2ZT7N,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3VGZ74AYUOINTSS0CWC3HXRPDBMGCN,31Z0PCVWUSHN90H3VH81PEAOJ2ZT7N
31Z0PCVWUSHN90H3VH81PEAOJ2ZT7N,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3VGZ74AYUOINTSS0CWC3HXRPDBMGCN,31Z0PCVWUSHN90H3VH81PEAOJ2ZT7N
3WT783CTPJJTPVIIMCPR56WGE89BCV,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3G9UA71JW3WR8DN5TLPVYORR4SCJ71,3WT783CTPJJTPVIIMCPR56WGE89BCV
3WT783CTPJJTPVIIMCPR56WGE89BCV,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3G9UA71JW3WR8DN5TLPVYORR4SCJ71,3WT783CTPJJTPVIIMCPR56WGE89BCV
3JWH6J9I90FCGZF9B2Y5LHQSDD6BNY,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3PGQRAZX1AM3M02W3OO9322B4AYSYR,3JWH6J9I90FCGZF9B2Y5LHQSDD6BNY
3JWH6J9I90FCGZF9B2Y5LHQSDD6BNY,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3PGQRAZX1AM3M02W3OO9322B4AYSYR,3JWH6J9I90FCGZF9B2Y5LHQSDD6BNY
3VE8AYVF8UZHQ94LA2VIMARI3HD8F5,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3Z33IC0JD8O4DRBSP71YF8TRU57V9A,3VE8AYVF8UZHQ94LA2VIMARI3HD8F5
3VE8AYVF8UZHQ94LA2VIMARI3HD8F5,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3Z33IC0JD8O4DRBSP71YF8TRU57V9A,3VE8AYVF8UZHQ94LA2VIMARI3HD8F5
3YMU66OBIVAGXK19OQV6H8KT7EUGHG,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3HEM8MA6IHEX06VIKX3LVBUYIHAQP6,3YMU66OBIVAGXK19OQV6H8KT7EUGHG
3YMU66OBIVAGXK19OQV6H8KT7EUGHG,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3HEM8MA6IHEX06VIKX3LVBUYIHAQP6,3YMU66OBIVAGXK19OQV6H8KT7EUGHG
3HMVI3QICRU5F01VG7ERWLBQVNS1Y8,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3NSM4HLQOZWI0IWXKAIAVGK8NDWQQX,3HMVI3QICRU5F01VG7ERWLBQVNS1Y8
3HMVI3QICRU5F01VG7ERWLBQVNS1Y8,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3NSM4HLQOZWI0IWXKAIAVGK8NDWQQX,3HMVI3QICRU5F01VG7ERWLBQVNS1Y8
34Z02EIMI0F9RPHJAINSAZ01BQ10T6,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3511RHPAE3G7LMVK5KZEJKVJ9TBLR4,34Z02EIMI0F9RPHJAINSAZ01BQ10T6
34Z02EIMI0F9RPHJAINSAZ01BQ10T6,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3511RHPAE3G7LMVK5KZEJKVJ9TBLR4,34Z02EIMI0F9RPHJAINSAZ01BQ10T6
3X31TUMD75OLF1UWXSP12D9UM751LV,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3K1H3NEY8T1XYKYECS7E1397YBYGDN,3X31TUMD75OLF1UWXSP12D9UM751LV
3X31TUMD75OLF1UWXSP12D9UM751LV,2021-07-07 07:41:34 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3K1H3NEY8T1XYKYECS7E1397YBYGDN,3X31TUMD75OLF1UWXSP12D9UM751LV
3QL2OFSM9EKVQ47FP2U0W1WAVVICNC,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,31SIZS5W6HHICJBXXP7A06UDJZYQRY,3QL2OFSM9EKVQ47FP2U0W1WAVVICNC
3QL2OFSM9EKVQ47FP2U0W1WAVVICNC,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31SIZS5W6HHICJBXXP7A06UDJZYQRY,3QL2OFSM9EKVQ47FP2U0W1WAVVICNC
3HUTX6F6V2P0A7FPTO57ZDNT9JX2O5,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,35XW21VSWOGJM1VXK9ZJ9U0FVVULSS,3HUTX6F6V2P0A7FPTO57ZDNT9JX2O5
3HUTX6F6V2P0A7FPTO57ZDNT9JX2O5,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,35XW21VSWOGJM1VXK9ZJ9U0FVVULSS,3HUTX6F6V2P0A7FPTO57ZDNT9JX2O5
3MX2NQ3YCHWF3DC4CYU1GXHY5S85XJ,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3IV1AEQ4EZFV8RSO3QH1CONMFCIJ8O,3MX2NQ3YCHWF3DC4CYU1GXHY5S85XJ
3MX2NQ3YCHWF3DC4CYU1GXHY5S85XJ,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3IV1AEQ4EZFV8RSO3QH1CONMFCIJ8O,3MX2NQ3YCHWF3DC4CYU1GXHY5S85XJ
3E1QT0TDFXB1006BBA13P74AJ53I8W,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3V7ICJJA0IIO777A3VE7XOO45LDB4O,3E1QT0TDFXB1006BBA13P74AJ53I8W
3E1QT0TDFXB1006BBA13P74AJ53I8W,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3V7ICJJA0IIO777A3VE7XOO45LDB4O,3E1QT0TDFXB1006BBA13P74AJ53I8W
3BEFOD78WEVMDI90KM9I0OVMYVW4M2,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,35JDMRECDCB2QQCE8NIY7LRSYNZGEG,3BEFOD78WEVMDI90KM9I0OVMYVW4M2
3BEFOD78WEVMDI90KM9I0OVMYVW4M2,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,35JDMRECDCB2QQCE8NIY7LRSYNZGEG,3BEFOD78WEVMDI90KM9I0OVMYVW4M2
33LKR6A5KMM9YE2161RSO4JBGGET15,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,363A7XIFWCOIIALXHDFYB34B0NPVAP,33LKR6A5KMM9YE2161RSO4JBGGET15
33LKR6A5KMM9YE2161RSO4JBGGET15,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,363A7XIFWCOIIALXHDFYB34B0NPVAP,33LKR6A5KMM9YE2161RSO4JBGGET15
3YGXWBAF78J94WX97XF4XSQA4J54C1,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,335HHSX8DL7BYGTPWYPWM3L8DBBDHJ,3YGXWBAF78J94WX97XF4XSQA4J54C1
3YGXWBAF78J94WX97XF4XSQA4J54C1,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,335HHSX8DL7BYGTPWYPWM3L8DBBDHJ,3YGXWBAF78J94WX97XF4XSQA4J54C1
3634BBTX0WWAFFGYJO79ZZLW6AAIF9,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3ATYLI1PS14YTJF4A76X9ADMUHMOJW,3634BBTX0WWAFFGYJO79ZZLW6AAIF9
3634BBTX0WWAFFGYJO79ZZLW6AAIF9,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ATYLI1PS14YTJF4A76X9ADMUHMOJW,3634BBTX0WWAFFGYJO79ZZLW6AAIF9
384PI804X038CP44LII20U4F991S0R,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,375VMB7D5RLBUB492G7HMFMNDOQDIC,384PI804X038CP44LII20U4F991S0R
384PI804X038CP44LII20U4F991S0R,2021-07-07 07:41:35 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,375VMB7D5RLBUB492G7HMFMNDOQDIC,384PI804X038CP44LII20U4F991S0R
3C44YUNSI9R5YHP65D23KWJNGEDDPZ,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3421H3BMAIJVMWBY8INFCKIXZI0J9D,3C44YUNSI9R5YHP65D23KWJNGEDDPZ
3C44YUNSI9R5YHP65D23KWJNGEDDPZ,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3421H3BMAIJVMWBY8INFCKIXZI0J9D,3C44YUNSI9R5YHP65D23KWJNGEDDPZ
3GNA64GUZM6VUGBSQKZ9MPL58PJ5QK,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,31S7M7DAHOSK118C9949JZW1XE8LTH,3GNA64GUZM6VUGBSQKZ9MPL58PJ5QK
3GNA64GUZM6VUGBSQKZ9MPL58PJ5QK,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31S7M7DAHOSK118C9949JZW1XE8LTH,3GNA64GUZM6VUGBSQKZ9MPL58PJ5QK
3QXNC7EIPQXQ7A85CCIBJZZPHJD09L,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3B286OTITMJ9RFL30O1F8FTH50IJAS,3QXNC7EIPQXQ7A85CCIBJZZPHJD09L
3QXNC7EIPQXQ7A85CCIBJZZPHJD09L,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3B286OTITMJ9RFL30O1F8FTH50IJAS,3QXNC7EIPQXQ7A85CCIBJZZPHJD09L
3L6L49WXW8ZO5BOUSNSWJMK0C2C54N,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,31ODACBEO2HUDYBACE7FQGZ951HQSM,3L6L49WXW8ZO5BOUSNSWJMK0C2C54N
3L6L49WXW8ZO5BOUSNSWJMK0C2C54N,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31ODACBEO2HUDYBACE7FQGZ951HQSM,3L6L49WXW8ZO5BOUSNSWJMK0C2C54N
3DUZQ9U6SUQO5Q5KOF6RLNU535SSVX,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3OYHVNTV610T43LMSS69APDZ96MOKV,3DUZQ9U6SUQO5Q5KOF6RLNU535SSVX
3DUZQ9U6SUQO5Q5KOF6RLNU535SSVX,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3OYHVNTV610T43LMSS69APDZ96MOKV,3DUZQ9U6SUQO5Q5KOF6RLNU535SSVX
3AZHRG4CUCM4S8JPV3H1SMW3HPU30U,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,36AZSFEY0C2N1KQPNRFU6EOHI5AVBK,3AZHRG4CUCM4S8JPV3H1SMW3HPU30U
3AZHRG4CUCM4S8JPV3H1SMW3HPU30U,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36AZSFEY0C2N1KQPNRFU6EOHI5AVBK,3AZHRG4CUCM4S8JPV3H1SMW3HPU30U
3OXV7EAXLMSZ6J54XSXI1N6UUWF635,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3THR0FZ96XV4O934DSIAPPQEY6ROLY,3OXV7EAXLMSZ6J54XSXI1N6UUWF635
3OXV7EAXLMSZ6J54XSXI1N6UUWF635,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3THR0FZ96XV4O934DSIAPPQEY6ROLY,3OXV7EAXLMSZ6J54XSXI1N6UUWF635
3MYYFCXHJB9ML8DE9JBNNJBP2BK4GY,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,371Q3BEXEPB3RQC1ZAQSH9BDA42SZI,3MYYFCXHJB9ML8DE9JBNNJBP2BK4GY
3MYYFCXHJB9ML8DE9JBNNJBP2BK4GY,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,371Q3BEXEPB3RQC1ZAQSH9BDA42SZI,3MYYFCXHJB9ML8DE9JBNNJBP2BK4GY
3N4BPTXIOGUQ4S3CEGNKYF1C82HKUQ,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,37J05LC5B5L7PMOFKYSHYG1NQ3FDJO,3N4BPTXIOGUQ4S3CEGNKYF1C82HKUQ
3N4BPTXIOGUQ4S3CEGNKYF1C82HKUQ,2021-07-07 07:41:36 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,37J05LC5B5L7PMOFKYSHYG1NQ3FDJO,3N4BPTXIOGUQ4S3CEGNKYF1C82HKUQ
3DY4FPOOA9QC4B579Q6MVDP9H4MRVN,2021-07-07 07:41:37 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3LOJFQ4BP5H206UX2JSTZV105SFDKN,3DY4FPOOA9QC4B579Q6MVDP9H4MRVN
3DY4FPOOA9QC4B579Q6MVDP9H4MRVN,2021-07-07 07:41:37 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3LOJFQ4BP5H206UX2JSTZV105SFDKN,3DY4FPOOA9QC4B579Q6MVDP9H4MRVN
3J4Q2Z4UT65P7ZQCMLMICPYISRUWQ9,2021-07-07 07:41:37 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3CRWSLD92S6OURLPD4JPP253YBHOM0,3J4Q2Z4UT65P7ZQCMLMICPYISRUWQ9
