Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
32SCWG5HIP66D8ARVQUPEQ9VYCKP6G,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3UOMW19E7L8PDV3GV0TCD000NQF5CD,32SCWG5HIP66D8ARVQUPEQ9VYCKP6G
3FFJ6VRIL9QJIB18G6OOWSYSZSQ0IV,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD,,AGK30V341UN88,1,3ZFRE2BDRHGBN7Y0TKWFGHS5P7AXZD,3FFJ6VRIL9QJIB18G6OOWSYSZSQ0IV
3FFJ6VRIL9QJIB18G6OOWSYSZSQ0IV,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ZFRE2BDRHGBN7Y0TKWFGHS5P7AXZD,3FFJ6VRIL9QJIB18G6OOWSYSZSQ0IV
3LEP4MGT3O23UNOWM8K2PCEYYP7DBG,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD,,A6YDC07DBLRY2,1,3MGHRFQY3TR3LRIKUM5PTWWS96LY0S,3LEP4MGT3O23UNOWM8K2PCEYYP7DBG
3LEP4MGT3O23UNOWM8K2PCEYYP7DBG,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3MGHRFQY3TR3LRIKUM5PTWWS96LY0S,3LEP4MGT3O23UNOWM8K2PCEYYP7DBG
3WQQ9FUS6IWRDSS5509M3K0XN22B88,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3D5G8J4N6I6NX6K6ND6F68U3O0GVTS,3WQQ9FUS6IWRDSS5509M3K0XN22B88
3WQQ9FUS6IWRDSS5509M3K0XN22B88,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3D5G8J4N6I6NX6K6ND6F68U3O0GVTS,3WQQ9FUS6IWRDSS5509M3K0XN22B88
32ZKVD547NP5CVMZTJEQC3SM7CIB3G,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD,,A6YDC07DBLRY2,1,3ZXNP4Z3AZNX33B5W618E34J85O7LA,32ZKVD547NP5CVMZTJEQC3SM7CIB3G
32ZKVD547NP5CVMZTJEQC3SM7CIB3G,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ZXNP4Z3AZNX33B5W618E34J85O7LA,32ZKVD547NP5CVMZTJEQC3SM7CIB3G
3DIP6YHAPKUPKV4PFRBC4S6IQZ98EZ,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3I7SHAD36UYH9LTQWI2NEGJ88AE7MC,3DIP6YHAPKUPKV4PFRBC4S6IQZ98EZ
3DIP6YHAPKUPKV4PFRBC4S6IQZ98EZ,2021-06-30 09:35:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3I7SHAD36UYH9LTQWI2NEGJ88AE7MC,3DIP6YHAPKUPKV4PFRBC4S6IQZ98EZ
