Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
36U2A8VAG917L1NHOHK9107PDGOKY9,2021-09-03 19:16:37 -0700,,ASSIGNMENT_REWARD,,A1B9MG0X7SR28,1,359AP8GAHOM40ZHZJT89BKEWG667CC,36U2A8VAG917L1NHOHK9107PDGOKY9
36U2A8VAG917L1NHOHK9107PDGOKY9,2021-09-03 19:16:37 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,359AP8GAHOM40ZHZJT89BKEWG667CC,36U2A8VAG917L1NHOHK9107PDGOKY9
34S42HPOS70S80553PJ65GXFBNYN1K,2021-09-04 16:36:25 -0700,,BONUS_REWARD,,A111ZFNLXK1TCO,0.1,30ZKOOGW3482WY5ZAZV94FXVDDZA1M,34S42HPOS70S80553PJ65GXFBNYN1K
34S42HPOS70S80553PJ65GXFBNYN1K,2021-09-04 16:36:25 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.02,30ZKOOGW3482WY5ZAZV94FXVDDZA1M,34S42HPOS70S80553PJ65GXFBNYN1K
35J2LV4TW3ZDF4DWDC9LP58IMBPFZU,2021-09-04 17:29:41 -0700,,BONUS_REWARD,,A1B9MG0X7SR28,0.1,3GITHABAD6NG52HK270SV4R04QC2NF,35J2LV4TW3ZDF4DWDC9LP58IMBPFZU
35J2LV4TW3ZDF4DWDC9LP58IMBPFZU,2021-09-04 17:29:41 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.02,3GITHABAD6NG52HK270SV4R04QC2NF,35J2LV4TW3ZDF4DWDC9LP58IMBPFZU
3I33IC7ZWN4B83LOJ50PYI3OTVOA24,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,34R0BODSQ914ATNURRZ73O03A825EU,3I33IC7ZWN4B83LOJ50PYI3OTVOA24
3I33IC7ZWN4B83LOJ50PYI3OTVOA24,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,34R0BODSQ914ATNURRZ73O03A825EU,3I33IC7ZWN4B83LOJ50PYI3OTVOA24
3S0TNUHWK1KKSPQPJW0SYAOX0LV8DZ,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3HXK2V1N5SHAVA0YF3NX5KI33EQ2G7,3S0TNUHWK1KKSPQPJW0SYAOX0LV8DZ
3S0TNUHWK1KKSPQPJW0SYAOX0LV8DZ,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3HXK2V1N5SHAVA0YF3NX5KI33EQ2G7,3S0TNUHWK1KKSPQPJW0SYAOX0LV8DZ
3B837J3LDWYWCJO3FV1HKQ52Q07SR6,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,31D0ZWOD1I12P9KHEGR9QAEL8LTA0J,3B837J3LDWYWCJO3FV1HKQ52Q07SR6
3B837J3LDWYWCJO3FV1HKQ52Q07SR6,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31D0ZWOD1I12P9KHEGR9QAEL8LTA0J,3B837J3LDWYWCJO3FV1HKQ52Q07SR6
30BUDKLTXLX6XDLNHT49S8WRYBY5EY,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3538U0YQ2NWT2S0M8JVK69NJ8DQF3W,30BUDKLTXLX6XDLNHT49S8WRYBY5EY
30BUDKLTXLX6XDLNHT49S8WRYBY5EY,2021-09-04 17:30:27 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3538U0YQ2NWT2S0M8JVK69NJ8DQF3W,30BUDKLTXLX6XDLNHT49S8WRYBY5EY
3TVSS0C0E922ZFI43PGDHU95LR1TWN,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,33W1NHWFZPN46QPGOAVIRE7ZEHWZTK,3TVSS0C0E922ZFI43PGDHU95LR1TWN
3TVSS0C0E922ZFI43PGDHU95LR1TWN,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,33W1NHWFZPN46QPGOAVIRE7ZEHWZTK,3TVSS0C0E922ZFI43PGDHU95LR1TWN
3MH9DQ7574EL267TOP250N9JABGGUO,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,30ZKOOGW3482WY5ZAZV94FXVDDZA1M,3MH9DQ7574EL267TOP250N9JABGGUO
3MH9DQ7574EL267TOP250N9JABGGUO,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,30ZKOOGW3482WY5ZAZV94FXVDDZA1M,3MH9DQ7574EL267TOP250N9JABGGUO
3MYYFCXHJB9ML8DE9JBNNJBPB4ZG4K,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3MNJFORX9J6WG7NQM2JDL6L3M9H5FC,3MYYFCXHJB9ML8DE9JBNNJBPB4ZG4K
3MYYFCXHJB9ML8DE9JBNNJBPB4ZG4K,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3MNJFORX9J6WG7NQM2JDL6L3M9H5FC,3MYYFCXHJB9ML8DE9JBNNJBPB4ZG4K
3MMN5BL1W761VMQWK84ZQJ3GTRBM3B,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3UV0D2KX2ULEKOJQ8X03GEFPMDMF4H,3MMN5BL1W761VMQWK84ZQJ3GTRBM3B
3MMN5BL1W761VMQWK84ZQJ3GTRBM3B,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3UV0D2KX2ULEKOJQ8X03GEFPMDMF4H,3MMN5BL1W761VMQWK84ZQJ3GTRBM3B
3Z7VU45IP6J5KQB0CTGAASKSABR1ZR,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3WRAAIUSCR1AMZQSHSGGZO1WISDXA0,3Z7VU45IP6J5KQB0CTGAASKSABR1ZR
3Z7VU45IP6J5KQB0CTGAASKSABR1ZR,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3WRAAIUSCR1AMZQSHSGGZO1WISDXA0,3Z7VU45IP6J5KQB0CTGAASKSABR1ZR
39N5ACM9HMPTVRCPTXX1Y00XYOP9P4,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,301KG0KXAKNOV6V9Z95FQKU4IE32H6,39N5ACM9HMPTVRCPTXX1Y00XYOP9P4
39N5ACM9HMPTVRCPTXX1Y00XYOP9P4,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,301KG0KXAKNOV6V9Z95FQKU4IE32H6,39N5ACM9HMPTVRCPTXX1Y00XYOP9P4
3ZAZR5XV09KP7TLYSQ5URO3JE71ZCW,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3RIHDBQ1OM0E2AZ29ROZ5T82OJKHMC,3ZAZR5XV09KP7TLYSQ5URO3JE71ZCW
3ZAZR5XV09KP7TLYSQ5URO3JE71ZCW,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3RIHDBQ1OM0E2AZ29ROZ5T82OJKHMC,3ZAZR5XV09KP7TLYSQ5URO3JE71ZCW
33TIN5LC0CCN454QKKTKBRT92TWY9R,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,341YLJU22Q1OR16T5RN0QWVJIRI2IZ,33TIN5LC0CCN454QKKTKBRT92TWY9R
33TIN5LC0CCN454QKKTKBRT92TWY9R,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,341YLJU22Q1OR16T5RN0QWVJIRI2IZ,33TIN5LC0CCN454QKKTKBRT92TWY9R
37C0GNLMHN5XOB71QH3UEWS6U5I6DI,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3Y7LTZE0Z1OJ6345OFLSWAT1XV3ZUB,37C0GNLMHN5XOB71QH3UEWS6U5I6DI
37C0GNLMHN5XOB71QH3UEWS6U5I6DI,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3Y7LTZE0Z1OJ6345OFLSWAT1XV3ZUB,37C0GNLMHN5XOB71QH3UEWS6U5I6DI
3URFVVM16DKLTN2YEHQULUPPL9BZUD,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,31N9JPQXJXKKKSK2LS3ZI8X2T9UHNC,3URFVVM16DKLTN2YEHQULUPPL9BZUD
3URFVVM16DKLTN2YEHQULUPPL9BZUD,2021-09-04 17:30:28 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31N9JPQXJXKKKSK2LS3ZI8X2T9UHNC,3URFVVM16DKLTN2YEHQULUPPL9BZUD
3DQQ64TANON47NPXM87TCK88WQEPWG,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A21XMG5KSWXX9M,1,34F34TZU841KMCQZN9802XAJV672JB,3DQQ64TANON47NPXM87TCK88WQEPWG
3DQQ64TANON47NPXM87TCK88WQEPWG,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,34F34TZU841KMCQZN9802XAJV672JB,3DQQ64TANON47NPXM87TCK88WQEPWG
3DZQRBDBSTH4TH31450L2S2MKM0S3B,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,36FFXPMSUHQ22DKEM73CXXX7JJZHOR,3DZQRBDBSTH4TH31450L2S2MKM0S3B
3DZQRBDBSTH4TH31450L2S2MKM0S3B,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36FFXPMSUHQ22DKEM73CXXX7JJZHOR,3DZQRBDBSTH4TH31450L2S2MKM0S3B
3G2UL9A02LGH726RZ408E4IA8FZ76G,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3YLTXLH3EN8KNDWF17GRMX2XTOVHP8,3G2UL9A02LGH726RZ408E4IA8FZ76G
3G2UL9A02LGH726RZ408E4IA8FZ76G,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3YLTXLH3EN8KNDWF17GRMX2XTOVHP8,3G2UL9A02LGH726RZ408E4IA8FZ76G
3N4BPTXIOGUQ4S3CEGNKYF1CHZGKUS,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3IKMEYR0M4XFXWWH5U8C3CAWAV72KA,3N4BPTXIOGUQ4S3CEGNKYF1CHZGKUS
3N4BPTXIOGUQ4S3CEGNKYF1CHZGKUS,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3IKMEYR0M4XFXWWH5U8C3CAWAV72KA,3N4BPTXIOGUQ4S3CEGNKYF1CHZGKUS
3WETL7AQW1A3NF5QS9ND9HSU7IL53C,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3MJ9GGZYPB89LJNVT3VN9Y705JDA23,3WETL7AQW1A3NF5QS9ND9HSU7IL53C
3WETL7AQW1A3NF5QS9ND9HSU7IL53C,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3MJ9GGZYPB89LJNVT3VN9Y705JDA23,3WETL7AQW1A3NF5QS9ND9HSU7IL53C
3GNCZX450QP70AMUL3B1UVBH479PA3,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,31YWE12TF8ES3XSUAP4WPXZ6HK87XK,3GNCZX450QP70AMUL3B1UVBH479PA3
3GNCZX450QP70AMUL3B1UVBH479PA3,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31YWE12TF8ES3XSUAP4WPXZ6HK87XK,3GNCZX450QP70AMUL3B1UVBH479PA3
3OLQQLKKN0RE4C086V83TIFWGZDEJN,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,39RRBHZ0B23JJIT5T5VXSWVKB2CZV0,3OLQQLKKN0RE4C086V83TIFWGZDEJN
3OLQQLKKN0RE4C086V83TIFWGZDEJN,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,39RRBHZ0B23JJIT5T5VXSWVKB2CZV0,3OLQQLKKN0RE4C086V83TIFWGZDEJN
3PXX5PX6L505WGLK2YT0ZB6SNL1ABA,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3N3WJQXEM0SQH2EZQUKDICNBZVC2LD,3PXX5PX6L505WGLK2YT0ZB6SNL1ABA
3PXX5PX6L505WGLK2YT0ZB6SNL1ABA,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3N3WJQXEM0SQH2EZQUKDICNBZVC2LD,3PXX5PX6L505WGLK2YT0ZB6SNL1ABA
3CTOC39K3FSTVXLYJNUXN8NFUIS7JP,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3TX9T2ZCCH3WY7TAJF0TEYEYIBEZWA,3CTOC39K3FSTVXLYJNUXN8NFUIS7JP
3CTOC39K3FSTVXLYJNUXN8NFUIS7JP,2021-09-04 17:30:29 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3TX9T2ZCCH3WY7TAJF0TEYEYIBEZWA,3CTOC39K3FSTVXLYJNUXN8NFUIS7JP
3FIJLY1B6262W132WJXT8WM81NLPFF,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3EKZL9T8ZGO1TONBW2UL2X3QU5GCHP,3FIJLY1B6262W132WJXT8WM81NLPFF
3FIJLY1B6262W132WJXT8WM81NLPFF,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3EKZL9T8ZGO1TONBW2UL2X3QU5GCHP,3FIJLY1B6262W132WJXT8WM81NLPFF
3H8DHMCCWHD4NQSQSLXVOFXOVSBKDU,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,36818Z1KWBFY61JEX39SS8CSBXDA3E,3H8DHMCCWHD4NQSQSLXVOFXOVSBKDU
3H8DHMCCWHD4NQSQSLXVOFXOVSBKDU,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36818Z1KWBFY61JEX39SS8CSBXDA3E,3H8DHMCCWHD4NQSQSLXVOFXOVSBKDU
3KRVW3HTZVN5F3BBAN50YRBSL87MS2,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A21XMG5KSWXX9M,1,3ZFRE2BDRHGBN7Y0TKWFGHS5RDKZX3,3KRVW3HTZVN5F3BBAN50YRBSL87MS2
3KRVW3HTZVN5F3BBAN50YRBSL87MS2,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ZFRE2BDRHGBN7Y0TKWFGHS5RDKZX3,3KRVW3HTZVN5F3BBAN50YRBSL87MS2
37WLF8U1WXS52HDBIYPHI9NWEXZK6V,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,36D1BWBEIV3ANKWKQ6LSIP20Z022MF,37WLF8U1WXS52HDBIYPHI9NWEXZK6V
37WLF8U1WXS52HDBIYPHI9NWEXZK6V,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36D1BWBEIV3ANKWKQ6LSIP20Z022MF,37WLF8U1WXS52HDBIYPHI9NWEXZK6V
34MAJL3QPCPLRW1QE4434PMG7JM34V,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3I6NF2WGJOY2U7JLXMPV3RLFNOH5GB,34MAJL3QPCPLRW1QE4434PMG7JM34V
34MAJL3QPCPLRW1QE4434PMG7JM34V,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3I6NF2WGJOY2U7JLXMPV3RLFNOH5GB,34MAJL3QPCPLRW1QE4434PMG7JM34V
3CFVK00FWTNGMNVT3Y1IX90B3EJL6C,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3E6L1VR4Y4OSZBN4RLTIDCZ3I4SF62,3CFVK00FWTNGMNVT3Y1IX90B3EJL6C
3CFVK00FWTNGMNVT3Y1IX90B3EJL6C,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3E6L1VR4Y4OSZBN4RLTIDCZ3I4SF62,3CFVK00FWTNGMNVT3Y1IX90B3EJL6C
3TMFV4NEPGGJ1VQG0R5IQYDI7GEW83,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A21XMG5KSWXX9M,1,3HXCEECSRUV0NCOAYGIHZVZETJEZY9,3TMFV4NEPGGJ1VQG0R5IQYDI7GEW83
3TMFV4NEPGGJ1VQG0R5IQYDI7GEW83,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3HXCEECSRUV0NCOAYGIHZVZETJEZY9,3TMFV4NEPGGJ1VQG0R5IQYDI7GEW83
3N1FSUEFLD2J9O3N7TAFHY8SYU2D4Q,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3IKDQS3DRM21PJYV2KC62945UIVCII,3N1FSUEFLD2J9O3N7TAFHY8SYU2D4Q
3N1FSUEFLD2J9O3N7TAFHY8SYU2D4Q,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3IKDQS3DRM21PJYV2KC62945UIVCII,3N1FSUEFLD2J9O3N7TAFHY8SYU2D4Q
3AAPLD8UCKJK2PNF8QUDGRZI6I2HTJ,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,31ANT7FQOG4GU3EWHS7DORXG2OU5HA,3AAPLD8UCKJK2PNF8QUDGRZI6I2HTJ
3AAPLD8UCKJK2PNF8QUDGRZI6I2HTJ,2021-09-04 17:30:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,31ANT7FQOG4GU3EWHS7DORXG2OU5HA,3AAPLD8UCKJK2PNF8QUDGRZI6I2HTJ
340UGXU9D634K3XODK1R0OCTXY5UV8,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3V0TR1NRWI4JOX2IXHEB2D4YPX9A4Z,340UGXU9D634K3XODK1R0OCTXY5UV8
340UGXU9D634K3XODK1R0OCTXY5UV8,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3V0TR1NRWI4JOX2IXHEB2D4YPX9A4Z,340UGXU9D634K3XODK1R0OCTXY5UV8
3Z4XG4ZF4GTYQVV6AW14SHRPG3A8X4,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3X878VYTJMKB3B19AVYAJQZZDFCF71,3Z4XG4ZF4GTYQVV6AW14SHRPG3A8X4
3Z4XG4ZF4GTYQVV6AW14SHRPG3A8X4,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3X878VYTJMKB3B19AVYAJQZZDFCF71,3Z4XG4ZF4GTYQVV6AW14SHRPG3A8X4
3SKRO2GZ79TAVVCECSD0NDWF5BIK19,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,3JGHED38FLTH32I4FLQY8B6FJQ27YQ,3SKRO2GZ79TAVVCECSD0NDWF5BIK19
3SKRO2GZ79TAVVCECSD0NDWF5BIK19,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3JGHED38FLTH32I4FLQY8B6FJQ27YQ,3SKRO2GZ79TAVVCECSD0NDWF5BIK19
3Y9N9SS8L6DYRSKJ7F5W7TGMKU73DW,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A1D7WW1ZL4VKB3,1,3IYI9285X02XKUI1K2X6EAJ57XKCJU,3Y9N9SS8L6DYRSKJ7F5W7TGMKU73DW
3Y9N9SS8L6DYRSKJ7F5W7TGMKU73DW,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3IYI9285X02XKUI1K2X6EAJ57XKCJU,3Y9N9SS8L6DYRSKJ7F5W7TGMKU73DW
324G5B4FBBAMTRKCXFKR538JVQX70R,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A1B9MG0X7SR28,1,3GITHABAD6NG52HK270SV4R04QC2NF,324G5B4FBBAMTRKCXFKR538JVQX70R
324G5B4FBBAMTRKCXFKR538JVQX70R,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3GITHABAD6NG52HK270SV4R04QC2NF,324G5B4FBBAMTRKCXFKR538JVQX70R
3A4NIXBJ7E1IBQGLQE8ZM5XXT61MLA,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3LAZVA75OQTYNNHW3M05ATR5U0H2OU,3A4NIXBJ7E1IBQGLQE8ZM5XXT61MLA
3A4NIXBJ7E1IBQGLQE8ZM5XXT61MLA,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3LAZVA75OQTYNNHW3M05ATR5U0H2OU,3A4NIXBJ7E1IBQGLQE8ZM5XXT61MLA
3300DTYQTAJVQZ4L1LSCQJRIU3PQES,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A111ZFNLXK1TCO,1,3ZICQFRS49K0S2YFU2K0D28GZDIZZ0,3300DTYQTAJVQZ4L1LSCQJRIU3PQES
3300DTYQTAJVQZ4L1LSCQJRIU3PQES,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ZICQFRS49K0S2YFU2K0D28GZDIZZ0,3300DTYQTAJVQZ4L1LSCQJRIU3PQES
3R08VXYT7KXF1HLXQMDCCYHNWW8W7G,2021-09-04 17:30:31 -0700,,ASSIGNMENT_REWARD,,A21XMG5KSWXX9M,1,3W31J70BB0YSVEOJ2NXIFPJIMMKCKT,3R08VXYT7KXF1HLXQMDCCYHNWW8W7G
