img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","extra_added_text"
mturk_charts/no_data/multi_col/6164.png,"Overall , 36 % of U.S. adults say their family has achieved the American dream , while another 46 % say they are “ on their way ” to achieving it , according to an August survey by Pew Research Center . ( The survey asked people about the “ American dream , ” as they define it . ) People who say they have already achieved the American dream are generally older , more affluent and better - educated than those who say they are on their way to achieving the American dream and those who say it ’s out of reach .",same,"Describe the share of the population that achieved or are on their way to achieve the American dream?",answer2,"Overall , 36 % of U.S. adults say their family has achieved the American dream , while another 46 % say they are “ on their way ” to achieving it , according to an August survey by Pew Research Center .","Overall , 36 % of U.S. adults say their family has achieved the American dream , while another 46 % say they are “ on their way ” to achieving it , according to an August survey by Pew Research Center .","","( The asked people about as define ) People who have already generally older more affluent and better - educated than those who and those who ’s out reach",""
mturk_charts/no_data/multi_col/6168.png,"In Latin America , where nearly 40 % of the world ’s Catholics live , Protestant populations have risen sharply . In a survey conducted in the region in 2014 , 9 % of respondents across 19 Latin American countries said they were raised as Protestants , while 19 % identified Protestant ( or evangelical ) Christianity as their current religion . Net gains for Protestants in Latin America have meant net losses for Catholics . While 84 % of respondents were raised as Catholic , only 69 % identified their current religion as Catholic . Protestants across Latin America also are significantly more religious than Catholics . And they are more likely to take conservative positions on issues such as divorce , abortion , gay marriage and gender norms . One relatively recent and distinctive Protestant movement that has gained ground globally is Pentecostalism . While practices vary , Pentecostal churches often emphasize the “ gifts of the Holy Spirit , ” such as divine healing , speaking in tongues and receiving direct revelations from God . These practices are common among Protestants in sub - Saharan Africa , Latin America and even in Asia . For example , in a survey conducted in 2014 , the majority of churchgoing Protestants across 19 Latin American countries said they have at least occasionally witnessed speaking in tongues , prophesying and praying for a miraculous healing in church .",same,"Describe the rise in Protestant population in Latin America?",answer1,"In Latin America , Protestant populations have risen sharply . In a survey conducted in the region in 2014 , 9 % of respondents across 19 Latin American countries said they were raised as Protestants , while 19 % identified Protestant as their current religion","In Latin America , Protestant populations have risen sharply . In a survey conducted in the region in 2014 , 9 % of respondents across 19 Latin American countries said they were raised as Protestants , while 19 % identified Protestant as their current religion","","where nearly 40 world ’s Catholics live ( or evangelical ) Christianity",""
mturk_charts/no_data/multi_col/6170.png,"A Pew Research Center survey conducted in August found that 46 % of U.S. adults say they have a family member or close friend who is addicted to drugs or has been in the past . Identical shares of men and women say this ( 46 % each ) , as do identical shares of Democrats and Democratic - leaning independents when compared with Republicans and Republican leaners ( also 46 % each ) . There are no statistically significant differences between whites ( 46 % ) , Hispanics ( 50 % ) and blacks ( 52 % ) .",same,"What are proportions of adults with a current or past drug addiction?",answer2,"A Pew Research Center survey conducted in August found that 46 % of U.S. adults say they have a family member or close friend who is addicted to drugs or has been in the past . Identical shares of men and women say this ( 46 % each ) , as do identical shares of Democrats and Democratic - leaning independents when compared with Republicans and Republican leaners ( also 46 % each ) . There are no statistically significant differences between whites ( 46 % ) , Hispanics ( 50 % ) and blacks ( 52 % ) .","A Pew Research Center survey conducted in August found that 46 % of U.S. adults say they have a family member or close friend who is addicted to drugs or has been in the past . Identical shares of men and women say this ( 46 % each ) , as do identical shares of Democrats and Democratic - leaning independents when compared with Republicans and Republican leaners ( also 46 % each ) . There are no statistically significant differences between whites ( 46 % ) , Hispanics ( 50 % ) and blacks ( 52 % ) .","","",""
mturk_charts/no_data/multi_col/6172.png,"The Muslim population in the United States is younger than the U.S. population at large . In fact , while Millennials make up 32 % of all U.S. adults , they account for roughly half of American Muslim adults ( 52 % ) .",same,"Describe the Muslim population in the U.S.?",same,"The Muslim population in the United States is younger than the U.S. population at large . In fact , while Millennials make up 32 % of all U.S. adults , they account for roughly half of American Muslim adults ( 52 % ) .","The Muslim population in the United States is younger than the U.S. population at large . In fact , while Millennials make up 32 % of all U.S. adults , they account for roughly half of American Muslim adults ( 52 % ) .","","",""
mturk_charts/no_data/multi_col/6181.png,"In 2014 , the most recent year for which data are available , 44.1 % of black public elementary and secondary school students attended schools where at least half of their peers were also black . Among Hispanics , 56.7 % went to schools where at least half of students were also Hispanic .",same,"Describe school attendance in the U.S. in relation to different races in 2014?",same,"In 2014 , 44.1 % of black public elementary and secondary school students attended schools where at least half of their peers were also black . Among Hispanics , 56.7 % went to schools where at least half of students were also Hispanic .","In 2014 , 44.1 % of black public elementary and secondary school students attended schools where at least half of their peers were also black . Among Hispanics , 56.7 % went to schools where at least half of students were also Hispanic .","","the most recent year for which data are available",""
mturk_charts/no_data/multi_col/6187.png,"The power of partisanship is reflected in attitudes about Donald Trump . In the survey , conducted in June , Trump ’s job ratings are more deeply polarized along partisan lines than those of any president in more than 60 years . Overall , Trump gets his most positive ratings among the two most solidly Republican groups , Core Conservatives and Country First Conservatives . Large majorities in each group strongly approve of Trump ’s job performance ( 80 % of Core Conservatives , 71 % of Country First Conservatives ) .",same,"What does the Trump job appraisal survey say?",answer1,"The power of partisanship is reflected in attitudes about Donald Trump . Trump gets his most positive ratings among the two most solidly Republican groups , Core Conservatives and Country First Conservatives . Large majorities in each group strongly approve of Trump ’s job performance ( 80 % of Core Conservatives , 71 % of Country First Conservatives ) .","The power of partisanship is reflected in attitudes about Donald Trump . Trump gets his most positive ratings among the two most solidly Republican groups , Core Conservatives and Country First Conservatives . Large majorities in each group strongly approve of Trump ’s job performance ( 80 % of Core Conservatives , 71 % of Country First Conservatives ) .","gets his","are more deeply polarized along partisan lines than those any president more than 60 years",""
mturk_charts/no_data/multi_col/6188.png,"Core Conservatives are more likely than other GOP - leaning groups to say they follow politics and government most of the time and say they always vote . Consequently , while Core Conservatives make up about a third of Republicans and Republican - leaning independents overall ( 31 % ) , they constitute a larger proportion of politically engaged Republicans ( 43 % ) .",same,"Please tell about Core Conservatives?",answer1,"Core Conservatives are more likely than other GOP - leaning groups to say they follow politics and government . Consequently , while Core Conservatives make up about a third of Republicans and Republican - leaning independents overall ( 31 % ) , they constitute a larger proportion of politically engaged Republicans ( 43 % ) .","Core Conservatives are more likely than other GOP - leaning groups to say they follow politics and government . Consequently , while Core Conservatives make up about a third of Republicans and Republican - leaning independents overall ( 31 % ) , they constitute a larger proportion of politically engaged Republicans ( 43 % ) .","Consequently while make up about third","most the time always vote",""
mturk_charts/no_data/multi_col/6189.png,"Solid Liberals make up a third of all Democrats and Democratic leaners – but close to half ( 48 % ) of politically engaged Democrats . That is about the same proportion as the other Democratic - leaning groups combined .",same,"What is the composition of Solid Liberals?",answer1,"Solid Liberals make up a third of all Democrats and Democratic leaners – but close to half ( 48 % ) of politically engaged Democrats . That is about the same proportion as the other Democratic - leaning groups combined .","Solid Liberals make up a third of all Democrats and Democratic leaners – but close to half ( 48 % ) of politically engaged Democrats . That is about the same proportion as the other Democratic - leaning groups combined .","","",""
mturk_charts/no_data/multi_col/6190.png,"The 2018 midterm elections are still more than a year away , but the two groups at either end of the political typology are already highly motivated by the battle for congressional control . More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year , the highest share of any typology group . Core Conservatives are next highest , at 77 % . At this point , other groups are less engaged by the struggle for partisan control of Congress . And the drop - off is particularly notable among three groups close to the middle of the typology . On the right , fewer than half of Market Skeptic Republicans ( 44 % ) and New Era Enterprisers ( 41 % ) say it matters a great deal which party wins control of Congress ; on the left , just 44 % of Devout and Diverse say the same .",same,"How important is Congress control among parties?",answer1,". More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year , the highest share of any typology group . Core Conservatives are next highest , at 77 % . At this point , other groups are less engaged by the struggle for partisan control of Congress . And the drop - off is particularly notable among three groups close to the middle of the typology . Fewer than half of Market Skeptic Republicans ( 44 % ) and New Era Enterprisers ( 41 % ) say it matters a great deal which party wins control of Congress ; just 44 % of Devout and Diverse say the same .",". More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year , the highest share of any typology group . Core Conservatives are next highest , at 77 % . At this point , other groups are less engaged by the struggle for partisan control of Congress . And the drop - off is particularly notable among three groups close to the middle of the typology . fewer than half of Market Skeptic Republicans ( 44 % ) and New Era Enterprisers ( 41 % ) say it matters a great deal which party wins control of Congress ; just 44 % of Devout and Diverse say the same .","","On right on left",". More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year , the highest share of any typology group . Core Conservatives are next highest , at 77 % . At this point , other groups are less engaged by the struggle for partisan control of Congress . And the drop - off is particularly notable among three groups close to the middle of the typology . Fewer than half of Market Skeptic Republicans ( 44 % ) and New Era Enterprisers ( 41 % ) say it matters a great deal which party wins control of Congress ; just 44 % of Devout and Diverse say the same ."
mturk_charts/no_data/multi_col/6195.png,"Republicans also were somewhat less likely than Democrats to post about the attack in general : 66 % of GOP members with Facebook pages did so between the day of the attack and Oct. 9 , compared with 84 % of Democrats . ( Oct. 9 was chosen as the cutoff date to gauge lawmakers ’ early reactions to the shooting . )",same,"Explain about Facebook posts on Las Vegas shooting?",answer1,"Republicans also were somewhat less likely than Democrats to post about the attack in general : 66 % of GOP members with Facebook pages did so between the day of the attack and Oct. 9 , compared with 84 % of Democrats .","Republicans also were somewhat less likely than Democrats to post about the attack in general : 66 % of GOP members with Facebook pages did so between the day of the attack and Oct. 9 , compared with 84 % of Democrats .","","( was chosen as cutoff date gauge lawmakers ’ early reactions shooting",""
mturk_charts/no_data/multi_col/6216.png,"Despite these somewhat lukewarm assessments of their current political system , Japanese remain solidly supportive of democracy . Roughly three - quarters ( 77 % ) endorse representative democracy , while almost two - thirds ( 65 % ) say referenda on major policy issues would be good for Japan – something that has never happened in post - World War II Japan .",same,"What are the Japanese people's thoughts on their political system?",same,"Despite these somewhat lukewarm assessments of their current political system , Japanese remain solidly supportive of democracy . Roughly three - quarters ( 77 % ) endorse representative democracy .","Despite these somewhat lukewarm assessments of their current political system , Japanese remain solidly supportive of democracy . Roughly three - quarters ( 77 % ) endorse representative democracy .","","while almost two thirds 65 say referenda on major policy issues would be good for Japan – something that has never happened in post World War II Japan",""
mturk_charts/no_data/multi_col/6220.png,"Roughly six - in - ten Japanese ( 61 % ) support increasing economic sanctions against North Korea to deal with Pyongyang ’s nuclear program . Only 25 % back deepening ties with North Korea . Notably , however , 41 % of young Japanese support deepening ties , while only 21 % of their elders , those ages 50 and older , agree .",same,"What is the views of Japanese about North Korea?",same,"Roughly six - in - ten Japanese ( 61 % ) support increasing economic sanctions against North Korea . Only 25 % back deepening ties with North Korea .","Roughly six - in - ten Japanese ( 61 % ) support increasing economic sanctions against North Korea . Only 25 % back deepening ties with North Korea .","Roughly six - in - ten ( 61 ) increasing economic sanctions against North Korea . Only 25 back with North Korea .","Notably , however , 41 of young , while only 21 of their elders , those ages 50 and older , agree",""
mturk_charts/no_data/multi_col/6224.png,"At the same time , majorities in nearly all nations also embrace another form of democracy that places less emphasis on elected representatives . A global median of 66 % say direct democracy – in which citizens , rather than elected officials , vote on major issues – would be a good way to govern . This idea is especially popular among Western European populists .",same,"What is the global view of direct democracy?",same,"A global median of 66 % say direct democracy would be a good way to govern .","A global median of 66 % say direct democracy would be a good way to govern .",".","– in which citizens , rather than elected officials , vote on major issues –",""
mturk_charts/no_data/multi_col/6238.png,"Furthermore , Americans who believe gun laws should be less strict are more likely to contact public officials on the issue than those who think gun laws should be stricter or are about right ( 22 % have ever done so , compared with 15 % of those who favor stricter laws and 10 % of those who think laws are about right ) . Among gun owners , 19 % of those who want less strict laws have contacted a public official in the past year , compared with 9 % of those who want stricter laws .",same,"How have gun owners expressed their opinions about gun laws?",answer1,"Among gun owners , 19 % of those who want less strict laws have contacted a public official in the past year , compared with 9 % of those who want stricter laws .","Among gun owners , 19 % of those who want less strict laws have contacted a public official in the past year , compared with 9 % of those who want stricter laws .",".","",""
mturk_charts/no_data/multi_col/6239.png,"The Center ’s survey found other indications that gun owners are more politically engaged than non - gun owners . For example , while only 16 % of U.S. adults say they ’ve ever given money to an organization that takes a position on gun policy , gun owners are again more likely than non - gun owners to say they have done so . Among gun owners , 28 % say they have ever given money to an organization like this , including 12 % of who have done so in the past year . The same is true for just 10 % of non - owners , including 6 % who have done so in the past year .",same,"What was the distribution of US adults contributing money to organizations having a position on gun policy?",same,"While only 16 % of U.S. adults say they ’ve ever given money to an organization that takes a position on gun policy , gun owners are again more likely than non - gun owners to say they have done so . Among gun owners , 28 % say they have ever given money to an organization like this , including 12 % of who have done so in the past year . The same is true for just 10 % of non - owners , including 6 % who have done so in the past year .","while only 16 % of U.S. adults say they ’ve ever given money to an organization that takes a position on gun policy , gun owners are again more likely than non - gun owners to say they have done so . Among gun owners , 28 % say they have ever given money to an organization like this , including 12 % of who have done so in the past year . The same is true for just 10 % of non - owners , including 6 % who have done so in the past year .","while only 16 U.S. adults ’ve that takes a position on policy are again more likely than","","While only 16 % of U.S. adults say they ’ve ever given money to an organization that takes a position on gun policy , gun owners are again more likely than non - gun owners to say they have done so . Among gun owners , 28 % say they have ever given money to an organization like this , including 12 % of who have done so in the past year . The same is true for just 10 % of non - owners , including 6 % who have done so in the past year ."
mturk_charts/no_data/multi_col/6240.png,"When Americans are asked what has brought the biggest improvement to their lives in the past five decades , they name technology more than any other advancement . And as Americans think about the next 50 years , they expect that technology , along with medical advances , will continue to have a major impact , according to a Pew Research Center survey conducted May to June of this year .",same,"What were biggest improvements to life in the past 50 years among Americans?",answer1,"When Americans are asked what has brought the biggest improvement to their lives in the past five decades , they name technology more than any other advancement .","When Americans are asked what has brought the biggest improvement to their lives in the past five decades , they name technology more than any other advancement .","When are asked what has brought biggest improvement their lives in past five decades name more than any other advancement .","And as think about next 50 years expect that along with medical advances will continue have a major impact according a Pew Research Center survey conducted May June of this year",""
mturk_charts/no_data/multi_col/6262.png,"More broadly , a majority of Americans ( 58 % ) say there should be limits on the number of jobs that businesses can replace with machines , even if those machines are better and cheaper . Fewer respondents ( 41 % ) took the opposite view that businesses are justified in replacing human workers , even if machines can do the work better and at a lower cost . The public is more divided on the question of who bears responsibility for taking care of displaced workers in the event of widespread automation . Half say it is the government ’s obligation , even if it means raising taxes substantially . Nearly the same share ( 49 % ) says it ’s the obligation of individuals , even if machines have already taken many human jobs .",same,"What do Americans say on replacing jobs with machines?",answer2,"A majority of Americans ( 58 % ) say there should be limits on the number of jobs that businesses can replace with machines , even if those machines are better and cheaper . Fewer respondents ( 41 % ) took the opposite view that businesses are justified in replacing human workers , even if machines can do the work better and at a lower cost .","a majority of Americans ( 58 % ) say there should be limits on the number of jobs that businesses can replace with machines , even if those machines are better and cheaper . Fewer respondents ( 41 % ) took the opposite view that businesses are justified in replacing human workers , even if machines can do the work better and at a lower cost .","majority Americans 58 there should be limits number replace with those cheaper","The public is more divided question who bears responsibility for taking care displaced event widespread automation Half it is government ’s obligation it means raising taxes substantially Nearly same share 49 says it ’s obligation individuals have already taken many","A majority of Americans ( 58 % ) say there should be limits on the number of jobs that businesses can replace with machines , even if those machines are better and cheaper . Fewer respondents ( 41 % ) took the opposite view that businesses are justified in replacing human workers , even if machines can do the work better and at a lower cost ."
