img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","abstractive_text_added","abstractive_text_removed","extra_added_text","title","original_answer"
mturk_charts/no_data_remaining/multi_col/285.png,"Views of Congress have grown more positive among Democrats – and less positive among Republicans – since Democrats won control of the House of Representatives last November . Since March 2018 , the share of Democrats and Democratic leaners with a favorable opinion of Congress has risen 19 percentage points from 24 % to 43 % . The share of Republicans with a favorable view of Congress has declined 10 points since then ( 37 % to 27 % ) .",same,"Describe partisans' views regarding Congress.",same,"Since March 2018 , the share of Democrats and Democratic leaners with a favorable opinion of Congress has risen 19 percentage points from 24 % to 43 % . The share of Republicans with a favorable view of Congress has declined 10 points since then ( 37 % to 27 % ) .","Since March 2018 , the share of Democrats and Democratic leaners with a favorable opinion of Congress has risen 19 percentage points from 24 % to 43 % . The share of Republicans with a favorable view of Congress has declined 10 points since then ( 37 % to 27 % ) .","","","",""," ","With Democrats now in control of the House, partisans trade places in views of Congress % who have afavorable view of Congress","Since March 2018 , the share of Democrats and Democratic leaners with a favorable opinion of Congress has risen 19 percentage points from 24 % to 43 % . The share of Republicans with a favorable view of Congress has declined 10 points since then ( 37 % to 27 % ) ."
mturk_charts/no_data_remaining/multi_col/495.png,"Russians ’ views toward the U.S. briefly improved after the election of Donald Trump , but they have fallen to levels last seen near the end of the Obama administration . Only 26 % of Russians now have a favorable view of the U.S. , down from 41 % in 2017 . Among Americans , just 21 % see Russia favorably , similar to the share who had a favorable view after Russia ’s 2014 annexation of Crimea ( 19 % ) .",same,"Write some information about Russian and American views?",answer1,"Russians ’ views toward the U.S. briefly improved after the election of Donald Trump , but they have fallen to levels last seen near the end of the Obama administration . Only 26 % of Russians now have a favorable view of the U.S. , down from 41 % in 2017 . Among Americans , just 21 % see Russia favorably , similar to the share who had a favorable view after Russia ’s 2014 annexation of Crimea ( 19 % ) .","Russians ’ views toward the U.S. briefly improved after the election of Donald Trump , but they have fallen to levels last seen near the end of the Obama administration . Only 26 % of Russians now have a favorable view of the U.S. , down from 41 % in 2017 . Among Americans , just 21 % see Russia favorably , similar to the share who had a favorable view after Russia ’s 2014 annexation of Crimea ( 19 % ) .","","","",""," ","Russian and American views of the other country have declined in tandem since 2017","Russians ’ views toward the U.S. briefly improved after the election of Donald Trump , but they have fallen to levels last seen near the end of the Obama administration . Only 26 % of Russians now have a favorable view of the U.S. , down from 41 % in 2017 . Among Americans , just 21 % see Russia favorably , similar to the share who had a favorable view after Russia ’s 2014 annexation of Crimea ( 19 % ) ."
mturk_charts/no_data_remaining/multi_col/496.png,"Democratic and Republican views of Russia followed similar trajectories – until Trump ’s election . For many years , Democrats and Democratic - leaning independents had slightly more favorable views of Russia than Republicans and GOP leaners , and opinions in both groups moved downward in tandem . After Russia annexed Crimea in 2014 , for example , opinions dropped substantially among members of both parties . Following Trump ’s election in 2016 , however , favorable opinions of Russia more than doubled among Republicans , while Democrats ’ views were mostly unchanged . In the Center ’s latest survey , the share of Republicans with a positive view of Russia fell to 27 % , but it was still above the share of Democrats with a favorable view ( 16 % ) .",same,"Write some details about favorable views of Russia?",answer1,"Democratic and Republican views of Russia followed similar trajectories – until Trump ’s election . For many years , Democrats and Democratic - leaning independents had slightly more favorable views of Russia than Republicans and GOP leaners , and opinions in both groups moved downward in tandem . After Russia annexed Crimea in 2014 , for example , opinions dropped substantially among members of both parties . Following Trump ’s election in 2016 , however , favorable opinions of Russia more than doubled among Republicans , while Democrats ’ views were mostly unchanged . In the Center ’s latest survey , the share of Republicans with a positive view of Russia fell to 27 % , but it was still above the share of Democrats with a favorable view ( 16 % ) .","Democratic and Republican views of Russia followed similar trajectories – until Trump ’s election . For many years , Democrats and Democratic - leaning independents had slightly more favorable views of Russia than Republicans and GOP leaners , and opinions in both groups moved downward in tandem . After Russia annexed Crimea in 2014 , for example , opinions dropped substantially among members of both parties . Following Trump ’s election in 2016 , however , favorable opinions of Russia more than doubled among Republicans , while Democrats ’ views were mostly unchanged . In the Center ’s latest survey , the share of Republicans with a positive view of Russia fell to 27 % , but it was still above the share of Democrats with a favorable view ( 16 % ) .","","","",""," ","In the U.S., the partisan gap in views toward Russia has narrowed since 2017","Democratic and Republican views of Russia followed similar trajectories – until Trump ’s election . For many years , Democrats and Democratic - leaning independents had slightly more favorable views of Russia than Republicans and GOP leaners , and opinions in both groups moved downward in tandem . After Russia annexed Crimea in 2014 , for example , opinions dropped substantially among members of both parties . Following Trump ’s election in 2016 , however , favorable opinions of Russia more than doubled among Republicans , while Democrats ’ views were mostly unchanged . In the Center ’s latest survey , the share of Republicans with a positive view of Russia fell to 27 % , but it was still above the share of Democrats with a favorable view ( 16 % ) ."
mturk_charts/no_data_remaining/multi_col/497.png,"Among both Americans and Russians , there is little confidence in the ability of the other nation ’s president to do the right thing regarding world affairs . Only 21 % of Americans have confidence in Russian President Vladimir Putin to do the right thing – similar to the share who had confidence in him over much of the past decade .",same,"Describe some information about Russian and American opinion of the other country's president?",answer1,"Among both Americans and Russians , there is little confidence in the ability of the other nation ’s president to do the right thing regarding world affairs . Only 21 % of Americans have confidence in Russian President Vladimir Putin to do the right thing – similar to the share who had confidence in him over much of the past decade .","Among both Americans and Russians , there is little confidence in the ability of the other nation ’s president to do the right thing regarding world affairs . Only 21 % of Americans have confidence in Russian President Vladimir Putin to do the right thing – similar to the share who had confidence in him over much of the past decade .","","","",""," ","Russian and American opinions of the other country's president have generally remained low for many years American confidence in Putiny Russian confidence in U.S. Presidents Bush ('o3 '88), Obama (oog '15) and Trump (17-18) to do the right thing regarding","Among both Americans and Russians , there is little confidence in the ability of the other nation ’s president to do the right thing regarding world affairs . Only 21 % of Americans have confidence in Russian President Vladimir Putin to do the right thing – similar to the share who had confidence in him over much of the past decade ."
mturk_charts/no_data_remaining/multi_col/418.png,"Nearly all members of Congress now have college degrees . The share of representatives and senators with college degrees has steadily increased over time . In the 116th Congress , 96 % of House members and all senators have a bachelor ’s degree or higher . In the 79th Congress ( 1945 - 47 ) , by comparison , 56 % of House members and 75 % of senators had degrees .",same,"Describe the situation of member of Congress with a bachelor's degree or higher?",answer1,"The share of representatives and senators with college degrees has steadily increased over time . In the 116th Congress , 96 % of House members and all senators have a bachelor ’s degree or higher . In the 79th Congress ( 1945 - 47 ) , by comparison , 56 % of House members and 75 % of senators had degrees .","The share of representatives and senators with college degrees has steadily increased over time . In the 116th Congress , 96 % of House members and all senators have a bachelor ’s degree or higher . In the 79th Congress ( 1945 - 47 ) , by comparison , 56 % of House members and 75 % of senators had degrees .","","","",""," ","Almost every member of Congress now holds a college degree % ofmembers with a bachelor 's degree or higher Senate","The share of representatives and senators with college degrees has steadily increased over time . In the 116th Congress , 96 % of House members and all senators have a bachelor ’s degree or higher . In the 79th Congress ( 1945 - 47 ) , by comparison , 56 % of House members and 75 % of senators had degrees ."
mturk_charts/no_data_remaining/multi_col/419.png,"A growing share of people around the world see U.S. power and influence as a “ major threat ” to their country , and these views are linked with attitudes toward President Donald Trump and the United States as a whole , according to Pew Research Center surveys conducted in 22 nations since 2013 . A median of 45 % across the surveyed nations see U.S. power and influence as a major threat , up from 38 % in the same countries during Trump ’s first year as president in 2017 and 25 % in 2013 , during the administration of Barack Obama . The long - term increase in the share of people who see American power as a threat has occurred alongside declines in the shares of people who say they have confidence in the U.S. president to do the right thing regarding world affairs and who have a favorable view of the United States . ( For more about global views toward the U.S. president and the country he leads , see “ Trump ’s International Ratings Remain Low , Especially Among Key Allies . ” )",same,"What are the world views on US power and influence?",answer2,"A median of 45 % across the surveyed nations see U.S. power and influence as a major threat","A median of 45 % across the surveyed nations see U.S. power and influence as a major threat","","","",""," ","As confidence in president, favorable views of America have declined, more see U.S. power as a 'major threat' % saying they","A median of 45 % across the surveyed nations see U.S. power and influence as a major threat"
mturk_charts/no_data_remaining/multi_col/420.png,"There is a wide gulf between Christians and Muslims in their views of the political system . Only 16 % of Christians in Nigeria are satisfied with the way democracy functions in their country , while a large majority ( 83 % ) is unsatisfied . Meanwhile , 62 % of Muslims are happy with the state of their democracy , and 38 % are unsatisfied .",same,"How do the Christians and Muslims compare in their views on Nigeria democracy?",answer2,"Only 16 % of Christians in Nigeria are satisfied with the way democracy functions in their country , while a large majority ( 83 % ) is unsatisfied . Meanwhile , 62 % of Muslims are happy with the state of their democracy , and 38 % are unsatisfied .","Only 16 % of Christians in Nigeria are satisfied with the way democracy functions in their country , while a large majority ( 83 % ) is unsatisfied . Meanwhile , 62 % of Muslims are happy with the state of their democracy , and 38 % are unsatisfied .","","","",""," ","Christians in Nigeria less satisfied with democracy than Muslims with the way democracy is working in Nigeria","Only 16 % of Christians in Nigeria are satisfied with the way democracy functions in their country , while a large majority ( 83 % ) is unsatisfied . Meanwhile , 62 % of Muslims are happy with the state of their democracy , and 38 % are unsatisfied ."
mturk_charts/no_data_remaining/multi_col/498.png,"Six - in - ten Americans say it is the federal government ’s responsibility to make sure all Americans have health care coverage , including 31 % who support a “ single payer ” approach to health insurance , according to a new national survey by Pew Research Center . These views are little changed from last year , but the share saying health care coverage is a government responsibility remains significantly higher than it was from 2008 through 2016 ( 51 % said this in 2016 , compared with 60 % today ) . Even among the 37 % who say the federal government is not responsible for ensuring Americans have health care coverage , there is little appetite for government withdrawing entirely from involvement in health care . Most within this group ( 31 % of the public overall ) say that health care coverage is not the government ’s responsibility , but that programs like Medicare and Medicaid should be continued ; just 4 % of Americans say the government should not be involved in providing health insurance at all .",same,"Describe the public opinion about ensuring health care coverage being a responsibility of the federal government?",answer2,"Six - in - ten Americans say it is the federal government ’s responsibility to make sure all Americans have health care coverage , including 31 % who support a “ single payer ” approach to health insurance , according to a new national survey by Pew Research Center . These views are little changed from last year , but the share saying health care coverage is a government responsibility remains significantly higher than it was from 2008 through 2016 ( 51 % said this in 2016 , compared with 60 % today ) . Even among the 37 % who say the federal government is not responsible for ensuring Americans have health care coverage , there is little appetite for government withdrawing entirely from involvement in health care . Most within this group ( 31 % of the public overall ) say that health care coverage is not the government ’s responsibility , but that programs like Medicare and Medicaid should be continued ; just 4 % of Americans say the government should not be involved in providing health insurance at all .","Six - in - ten Americans say it is the federal government ’s responsibility to make sure all Americans have health care coverage , including 31 % who support a “ single payer ” approach to health insurance , according to a new national survey by Pew Research Center . These views are little changed from last year , but the share saying health care coverage is a government responsibility remains significantly higher than it was from 2008 through 2016 ( 51 % said this in 2016 , compared with 60 % today ) . Even among the 37 % who say the federal government is not responsible for ensuring Americans have health care coverage , there is little appetite for government withdrawing entirely from involvement in health care . Most within this group ( 31 % of the public overall ) say that health care coverage is not the government ’s responsibility , but that programs like Medicare and Medicaid should be continued ; just 4 % of Americans say the government should not be involved in providing health insurance at all .","","","",""," ","Majority continues to say ensuring health care coverage is a government responsibility Is it the responsibility of the federal government to make sure thatall Americans responsibility have health care federal coverage? government (%)","Six - in - ten Americans say it is the federal government ’s responsibility to make sure all Americans have health care coverage , including 31 % who support a “ single payer ” approach to health insurance , according to a new national survey by Pew Research Center . These views are little changed from last year , but the share saying health care coverage is a government responsibility remains significantly higher than it was from 2008 through 2016 ( 51 % said this in 2016 , compared with 60 % today ) . Even among the 37 % who say the federal government is not responsible for ensuring Americans have health care coverage , there is little appetite for government withdrawing entirely from involvement in health care . Most within this group ( 31 % of the public overall ) say that health care coverage is not the government ’s responsibility , but that programs like Medicare and Medicaid should be continued ; just 4 % of Americans say the government should not be involved in providing health insurance at all ."
mturk_charts/no_data_remaining/multi_col/499.png,"The accusations have coincided with a drop in the share of U.S. Catholics who approve of the way the pope is handling the abuse crisis . Just three - in - ten American Catholics ( 31 % ) now say the pontiff is doing a “ good ” ( 18 % ) or “ excellent ” ( 13 % ) job of addressing the sex abuse scandal , according to a new survey from Pew Research Center . This is much lower than the 54 % who gave Francis good or excellent marks in February 2014 ( almost a year after he became pope ) , and the 45 % who did so at the beginning of 2018 . Meanwhile , 62 % of American Catholics now say the pontiff is doing only a “ fair ” or “ poor ” job of handling the scandal .",same,"What is the opinion of U.S Catholics of the way Pope Francis has handled sex abuse scandal?",same,"The accusations have coincided with a drop in the share of U.S. Catholics who approve of the way the pope is handling the abuse crisis . Just three - in - ten American Catholics ( 31 % ) now say the pontiff is doing a “ good ” ( 18 % ) or “ excellent ” ( 13 % ) job of addressing the sex abuse scandal , according to a new survey from Pew Research Center . This is much lower than the 54 % who gave Francis good or excellent marks in February 2014 ( almost a year after he became pope ) , and the 45 % who did so at the beginning of 2018 . Meanwhile , 62 % of American Catholics now say the pontiff is doing only a “ fair ” or “ poor ” job of handling the scandal .","The accusations have coincided with a drop in the share of U.S. Catholics who approve of the way the pope is handling the abuse crisis . Just three - in - ten American Catholics ( 31 % ) now say the pontiff is doing a “ good ” ( 18 % ) or “ excellent ” ( 13 % ) job of addressing the sex abuse scandal , according to a new survey from Pew Research Center . This is much lower than the 54 % who gave Francis good or excellent marks in February 2014 ( almost a year after he became pope ) , and the 45 % who did so at the beginning of 2018 . Meanwhile , 62 % of American Catholics now say the pontiff is doing only a “ fair ” or “ poor ” job of handling the scandal .","","","",""," ","U.S Catholics increasingly critical of the way Pope Francis has handled sex abuse scandal % ofus Catholics who say Pope Francis is","The accusations have coincided with a drop in the share of U.S. Catholics who approve of the way the pope is handling the abuse crisis . Just three - in - ten American Catholics ( 31 % ) now say the pontiff is doing a “ good ” ( 18 % ) or “ excellent ” ( 13 % ) job of addressing the sex abuse scandal , according to a new survey from Pew Research Center . This is much lower than the 54 % who gave Francis good or excellent marks in February 2014 ( almost a year after he became pope ) , and the 45 % who did so at the beginning of 2018 . Meanwhile , 62 % of American Catholics now say the pontiff is doing only a “ fair ” or “ poor ” job of handling the scandal ."
mturk_charts/no_data_remaining/multi_col/500.png,"European attitudes toward Trump are strikingly negative , especially when compared with the ratings his predecessor received while in office . Looking at four European nations Pew Research Center has surveyed consistently since 2003 reveals a clear pattern regarding perceptions of American presidents . George W. Bush , whose foreign policies were broadly unpopular in Europe , got low ratings during his presidency , while the opposite was true for Barack Obama , who enjoyed strong approval in these four nations during his time in office . Following the 2016 election , confidence in the president plunged , with Trump ’s ratings resembling what Bush received near the end of his second term ( although Trump ’s numbers are up slightly in the United Kingdom this year ) .",same,"Comment on the confidence level of European countries in the U.S. president to do the right thing regarding world affairs.",same,"European attitudes toward Trump are strikingly negative , especially when compared with the ratings his predecessor received while in office . Looking at four European nations Pew Research Center has surveyed consistently since 2003 reveals a clear pattern regarding perceptions of American presidents . George W. Bush , whose foreign policies were broadly unpopular in Europe , got low ratings during his presidency , while the opposite was true for Barack Obama , who enjoyed strong approval in these four nations during his time in office . Following the 2016 election , confidence in the president plunged , with Trump ’s ratings resembling what Bush received near the end of his second term ( although Trump ’s numbers are up slightly in the United Kingdom this year ) .","European attitudes toward Trump are strikingly negative , especially when compared with the ratings his predecessor received while in office . Looking at four European nations Pew Research Center has surveyed consistently since 2003 reveals a clear pattern regarding perceptions of American presidents . George W. Bush , whose foreign policies were broadly unpopular in Europe , got low ratings during his presidency , while the opposite was true for Barack Obama , who enjoyed strong approval in these four nations during his time in office . Following the 2016 election , confidence in the president plunged , with Trump ’s ratings resembling what Bush received near the end of his second term ( although Trump ’s numbers are up slightly in the United Kingdom this year ) .","","","",""," ","Confidence in Trump remains low in key EU countries Confidence in the U.S. president to do the right thing regarding world affairs","European attitudes toward Trump are strikingly negative , especially when compared with the ratings his predecessor received while in office . Looking at four European nations Pew Research Center has surveyed consistently since 2003 reveals a clear pattern regarding perceptions of American presidents . George W. Bush , whose foreign policies were broadly unpopular in Europe , got low ratings during his presidency , while the opposite was true for Barack Obama , who enjoyed strong approval in these four nations during his time in office . Following the 2016 election , confidence in the president plunged , with Trump ’s ratings resembling what Bush received near the end of his second term ( although Trump ’s numbers are up slightly in the United Kingdom this year ) ."
mturk_charts/no_data_remaining/multi_col/360.png,"While Americans support increased government spending in a number of areas , they continue to be divided in preferences regarding the overall size of government : 47 % say they would rather have a smaller government with fewer services , while an identical share prefers a bigger government with more services . These views have changed little since 2017 , but for several years prior to that , more Americans preferred smaller government to bigger government .",same,"Describe the division of the public regarding their preferences for the size of the government.",answer1,"While Americans support increased government spending in a number of areas , they continue to be divided in preferences regarding the overall size of government : 47 % say they would rather have a smaller government with fewer services , while an identical share prefers a bigger government with more services .","While Americans support increased government spending in a number of areas , they continue to be divided in preferences regarding the overall size of government : 47 % say they would rather have a smaller government with fewer services , while an identical share prefers a bigger government with more services .",".","","",""," ","Public remains divided in preferences for the overall size of government % who say they would rather have","While Americans support increased government spending in a number of areas , they continue to be divided in preferences regarding the overall size of government : 47 % say they would rather have a smaller government with fewer services , while an identical share prefers a bigger government with more services"
mturk_charts/no_data_remaining/multi_col/361.png,"While Americans have minimal trust in the federal government , they also are skeptical of their own collective political wisdom . About four - in - ten ( 39 % ) say they have a very great deal ( 7 % ) or good deal ( 31 % ) of trust and confidence in the wisdom of the American people when it comes to making political decisions . A 59 % majority says they have not very much confidence ( 47 % ) or no confidence at all ( 12 % ) in the public ’s political wisdom .",same,"How Americans perceive their confidence in public's political wisdom?",answer1,"A 59 % majority says they have not very much confidence ( 47 % ) or no confidence at all ( 12 % ) in the public ’s political wisdom .","A 59 % majority says they have not very much confidence ( 47 % ) or no confidence at all ( 12 % ) in the public ’s political wisdom .",".","","",""," ","Fewer than half of Americans express confidence in public's political wisdom (of trust and confidence in the % saying they have wisdom of American people in making political decisions","A 59 % majority says they have not very much confidence ( 47 % ) or no confidence at all ( 12 % ) in the public ’s political wisdom"
mturk_charts/no_data_remaining/multi_col/364.png,"As was the case in 2017 , the public is divided in opinions about whether economic assistance for needy people around the world should be increased ( 35 % ) , maintained at its current level ( 33 % ) or decreased ( 28 % ) . Since 2013 , however , the share of Americans who favor increased spending for needy people overseas has risen 14 percentage points ( from 21 % to 35 % ) , while the share who support decreased spending has declined 20 points ( from 48 % to 28 % ) . About half of Democrats ( 49 % ) say economic aid to needy people around the world should be increased , up modestly from 41 % in 2017 . Six years ago , just 30 % said spending should be increased . Republicans are much less supportive of increased economic assistance to the needy around the world – just 15 % say spending should be increased , and this number has not changed much since 2009 .",same,"Explain the rise in the share of Americans who support increasing spending for needy people since 2013.",answer1,"Since 2013 , the share of Americans who favor increased spending for needy people overseas has risen 14 percentage points ( from 21 % to 35 % ) , while the share who support decreased spending has declined 20 points ( from 48 % to 28 % ) .","Since 2013 , the share of Americans who favor increased spending for needy people overseas has risen 14 percentage points ( from 21 % to 35 % ) , while the share who support decreased spending has declined 20 points ( from 48 % to 28 % ) .",".","however","",""," ","Democratic support for increasing economic aid for needy people around the world continues to rise % who say they would increase % who say they would","Since 2013 , however , the share of Americans who favor increased spending for needy people overseas has risen 14 percentage points ( from 21 % to 35 % ) , while the share who support decreased spending has declined 20 points ( from 48 % to 28 % )"
mturk_charts/no_data_remaining/multi_col/489.png,"Western Europeans have strikingly negative views of Trump . In the United Kingdom , Germany , France and Spain – four nations the Center has consistently surveyed over the past 15 years – there is a clear pattern in public perceptions of U.S. presidents . People in these countries generally had little confidence in President George W. Bush to do the right thing regarding world affairs . Their confidence was much higher in Bush ’s successor , President Barack Obama , but it plunged following Trump ’s election in 2016 . This year , confidence in Trump remains low in Germany , France and Spain – but it is up slightly in the UK . Of the 25 countries surveyed , a median of 70 % lack confidence in Trump to do the right thing regarding world affairs .",same,"Describe the sentiment of Western Europeans regard Trump.",answer1,"Western Europeans have strikingly negative views of Trump This year , confidence in Trump remains low in Germany , France and Spain – but it is up slightly in the UK . Of the 25 countries surveyed , a median of 70 % lack confidence in Trump to do the right thing regarding world affairs","Western Europeans have strikingly negative views of Trump This year , confidence in Trump remains low in Germany , France and Spain – but it is up slightly in the UK . Of the 25 countries surveyed , a median of 70 % lack confidence in Trump to do the right thing regarding world affairs","","","",""," ","Confidence in Trump remains low in key EU countries Confidence in the U.S. president to do the right thing regarding world affairs","Western Europeans have strikingly negative views of Trump This year , confidence in Trump remains low in Germany , France and Spain – but it is up slightly in the UK . Of the 25 countries surveyed , a median of 70 % lack confidence in Trump to do the right thing regarding world affairs"
mturk_charts/no_data_remaining/multi_col/490.png,"Western Europeans now say the U.S. does not respect the individual liberties of its people – a reversal from just a few years ago . Views shifted most notably in France , Germany , Poland , Spain and the UK – five countries that have been surveyed since 2008 . Among these countries , more now say the U.S. government does not respect the personal freedoms of its people ( a median of 57 % ) than say it does ( 40 % ) . As recently as 2013 , a median of 76 % across these nations said the U.S. does protect individual liberties , while a median of 18 % said it does not . The decline began after the National Security Agency ’s spying controversy during the Obama administration .",same,"What are Western Europeans views about U.S. protection of personal freedoms?",answer2,"more now say the U.S. government does not respect the personal freedoms of its people ( a median of 57 % ) than say it does ( 40 % ) .","more now say the U.S. government does not respect the personal freedoms of its people ( a median of 57 % ) than say it does ( 40 % ) .","","","",""," ","Shifting protection European views about U.S. Shifting protection of personal freedoms Do you think the government of the United States respects the personal freedoms of its people?","more now say the U.S. government does not respect the personal freedoms of its people ( a median of 57 % ) than say it does ( 40 % ) ."
mturk_charts/no_data_remaining/multi_col/493.png,"Around six - in - ten U.S. adults ( 63 % ) say the nation ’s economic system unfairly favors powerful interests , compared with a third ( 33 % ) who say it is generally fair to most Americans , according to a new Pew Research Center survey . While overall views on this question are little changed in recent years , the partisan divide has grown . For the first time since the Center first asked the question in 2014 , a clear majority of Republicans and Republican - leaning independents ( 57 % ) now say the economic system is generally fair to most Americans . As recently as the spring of 2016 , a 54 % majority of Republicans took the view that the economic system unfairly favors powerful interests . And while wide majorities of Democrats and Democratic leaners have long said that the U.S. economic system unfairly favors powerful interests , the share who say this has increased since 2016 – from 76 % then to 84 % today .",same,"Describe how Democrats perceive the fairness in the U.S. economic system.",answer1,"And while wide majorities of Democrats and Democratic leaners have long said that the U.S. economic system unfairly favors powerful interests , the share who say this has increased since 2016 – from 76 % then to 84 % today .","And while wide majorities of Democrats and Democratic leaners have long said that the U.S. economic system unfairly favors powerful interests , the share who say this has increased since 2016 – from 76 % then to 84 % today .","","","",""," ","Majority of Republicans now say the U.S. economic system is generally fair % who say the economic system in this country","And while wide majorities of Democrats and Democratic leaners have long said that the U.S. economic system unfairly favors powerful interests , the share who say this has increased since 2016 – from 76 % then to 84 % today ."
mturk_charts/no_data_remaining/multi_col/347.png,"In terms of public opinion , a majority in South Africa agrees with the statement that immigrants are a burden on the country because they take jobs and social benefits . Immigrant - related anxiety is also evident when South Africans were asked who is to blame for crime and terrorism , with most saying immigrants are more to blame for crime than other groups in South Africa ( 61 % ) and that they are more likely to increase the country ’s risk of terrorism ( 62 % ) . A previous Pew Research Center report found that South Africans are somewhat more negative about immigrants than other publics surveyed . Though a majority says immigrants are burdensome , over half ( 55 % ) say immigrants want to adopt South African customs and way of life .",same,"What is the opinion of South Africans over immigrants?",same,"In terms of public opinion , a majority in South Africa agrees with the statement that immigrants are a burden on the country because they take jobs and social benefits . Immigrant - related anxiety is also evident when South Africans were asked who is to blame for crime and terrorism , with most saying immigrants are more to blame for crime than other groups in South Africa ( 61 % ) and that they are more likely to increase the country ’s risk of terrorism ( 62 % ) . A previous Pew Research Center report found that South Africans are somewhat more negative about immigrants than other publics surveyed . Though a majority says immigrants are burdensome , over half ( 55 % ) say immigrants want to adopt South African customs and way of life .","In terms of public opinion , a majority in South Africa agrees with the statement that immigrants are a burden on the country because they take jobs and social benefits . Immigrant - related anxiety is also evident when South Africans were asked who is to blame for crime and terrorism , with most saying immigrants are more to blame for crime than other groups in South Africa ( 61 % ) and that they are more likely to increase the country ’s risk of terrorism ( 62 % ) . A previous Pew Research Center report found that South Africans are somewhat more negative about immigrants than other publics surveyed . Though a majority says immigrants are burdensome , over half ( 55 % ) say immigrants want to adopt South African customs and way of life .","","","",""," ","Most South Africans hold negative views toward immigrants in their country % who say that immigrants in South Africa today of their work and talents Are no more to blame for","In terms of public opinion , a majority in South Africa agrees with the statement that immigrants are a burden on the country because they take jobs and social benefits . Immigrant - related anxiety is also evident when South Africans were asked who is to blame for crime and terrorism , with most saying immigrants are more to blame for crime than other groups in South Africa ( 61 % ) and that they are more likely to increase the country ’s risk of terrorism ( 62 % ) . A previous Pew Research Center report found that South Africans are somewhat more negative about immigrants than other publics surveyed . Though a majority says immigrants are burdensome , over half ( 55 % ) say immigrants want to adopt South African customs and way of life ."
