"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Good At Open Ended Question Answering","UPDATE-Good At Open Ended Question Answering","CURRENT-Exceeded_maximum_reward_limit","UPDATE-Exceeded_maximum_reward_limit","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A1BAUJXS46OWDO","https://requester.mturk.com/workers/A1BAUJXS46OWDO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1D7WW1ZL4VKB3","https://requester.mturk.com/workers/A1D7WW1ZL4VKB3","138","138","100.00%","138","138","100.00%","41","41","100.00%","1","","1","","Never Blocked","",""
"A1EWBII9KYJUL6","https://requester.mturk.com/workers/A1EWBII9KYJUL6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1IMRSDQ7RO9US","https://requester.mturk.com/workers/A1IMRSDQ7RO9US","13","13","100.00%","12","12","100.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A1JG342PWI2PTC","https://requester.mturk.com/workers/A1JG342PWI2PTC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1JVUD5XUB9H48","https://requester.mturk.com/workers/A1JVUD5XUB9H48","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1K8D80OVV7EX7","https://requester.mturk.com/workers/A1K8D80OVV7EX7","53","53","100.00%","39","39","100.00%","19","19","100.00%","1","","","","Never Blocked","",""
"A1KK5BOX9S1SH0","https://requester.mturk.com/workers/A1KK5BOX9S1SH0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ORUO2MGV9AT6","https://requester.mturk.com/workers/A1ORUO2MGV9AT6","5","5","100.00%","4","4","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1PCHTXL28SPC5","https://requester.mturk.com/workers/A1PCHTXL28SPC5","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1PTH9KTRO06EG","https://requester.mturk.com/workers/A1PTH9KTRO06EG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1PUWQYUQRGCO","https://requester.mturk.com/workers/A1PUWQYUQRGCO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1R3AG41BKW22B","https://requester.mturk.com/workers/A1R3AG41BKW22B","9","8","88.89%","0","0","0.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A1SOFLJOEQB591","https://requester.mturk.com/workers/A1SOFLJOEQB591","3","3","100.00%","1","1","100.00%","0","0","0.00%","1","","","","Never Blocked","",""
"A1TW60NCALLP12","https://requester.mturk.com/workers/A1TW60NCALLP12","2","2","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"A1VRV534XUZX49","https://requester.mturk.com/workers/A1VRV534XUZX49","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20EVX30W7PLZK","https://requester.mturk.com/workers/A20EVX30W7PLZK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21L7K4NROSSF5","https://requester.mturk.com/workers/A21L7K4NROSSF5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21XMG5KSWXX9M","https://requester.mturk.com/workers/A21XMG5KSWXX9M","391","391","100.00%","198","198","100.00%","82","82","100.00%","1","","1","","Never Blocked","",""
"A23Z2Z4RJGRUMU","https://requester.mturk.com/workers/A23Z2Z4RJGRUMU","10","10","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"A240OTT1T85UGT","https://requester.mturk.com/workers/A240OTT1T85UGT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2519LCLPN7Y6I","https://requester.mturk.com/workers/A2519LCLPN7Y6I","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A269TVCCFVKJYN","https://requester.mturk.com/workers/A269TVCCFVKJYN","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26M997VYVK0E6","https://requester.mturk.com/workers/A26M997VYVK0E6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2825I2XO6KZEP","https://requester.mturk.com/workers/A2825I2XO6KZEP","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A29NA4283YJ26D","https://requester.mturk.com/workers/A29NA4283YJ26D","1","1","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"A2BLEOO8M534SZ","https://requester.mturk.com/workers/A2BLEOO8M534SZ","9","9","100.00%","9","9","100.00%","5","5","100.00%","1","","","","Never Blocked","",""
"A2G43KS55YGYQE","https://requester.mturk.com/workers/A2G43KS55YGYQE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2GRJVN7B5YR96","https://requester.mturk.com/workers/A2GRJVN7B5YR96","10","8","80.00%","0","0","0.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A2K3HEVVEWLUS4","https://requester.mturk.com/workers/A2K3HEVVEWLUS4","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2KNDIH7FHF7JL","https://requester.mturk.com/workers/A2KNDIH7FHF7JL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2LASUDS4NLOZW","https://requester.mturk.com/workers/A2LASUDS4NLOZW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2M4O8KQW0H7HV","https://requester.mturk.com/workers/A2M4O8KQW0H7HV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2MOKIEQZ0OF2M","https://requester.mturk.com/workers/A2MOKIEQZ0OF2M","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QX2B50DM45E2","https://requester.mturk.com/workers/A2QX2B50DM45E2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2U53YHFUIT60P","https://requester.mturk.com/workers/A2U53YHFUIT60P","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UIGDOLX5RV95","https://requester.mturk.com/workers/A2UIGDOLX5RV95","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VOCNVEQI8IPM","https://requester.mturk.com/workers/A2VOCNVEQI8IPM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32KY6ARWL8W3E","https://requester.mturk.com/workers/A32KY6ARWL8W3E","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35T79LLCN429G","https://requester.mturk.com/workers/A35T79LLCN429G","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36VE0W154IHO7","https://requester.mturk.com/workers/A36VE0W154IHO7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36XRQYQ4BYQER","https://requester.mturk.com/workers/A36XRQYQ4BYQER","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37EV8RZ82WT8E","https://requester.mturk.com/workers/A37EV8RZ82WT8E","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A385F5ZBEV6GWD","https://requester.mturk.com/workers/A385F5ZBEV6GWD","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A39VVWV1GHLMFD","https://requester.mturk.com/workers/A39VVWV1GHLMFD","314","314","100.00%","154","154","100.00%","0","0","0.00%","1","","1","","Never Blocked","",""
"A3AJR4I94K38XO","https://requester.mturk.com/workers/A3AJR4I94K38XO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3BCDYK5ZHQ563","https://requester.mturk.com/workers/A3BCDYK5ZHQ563","1","1","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"A3DTPGXKABAFEJ","https://requester.mturk.com/workers/A3DTPGXKABAFEJ","345","345","100.00%","160","160","100.00%","56","56","100.00%","1","","1","","Never Blocked","",""
"A3FMBSTZ3ZGSV1","https://requester.mturk.com/workers/A3FMBSTZ3ZGSV1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3G3Z7XWKYE25H","https://requester.mturk.com/workers/A3G3Z7XWKYE25H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3GGA7I8AFZ8KZ","https://requester.mturk.com/workers/A3GGA7I8AFZ8KZ","9","6","66.67%","0","0","0.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A3K9GTQBOI7O5A","https://requester.mturk.com/workers/A3K9GTQBOI7O5A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3NTNVS05946M0","https://requester.mturk.com/workers/A3NTNVS05946M0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3PLWSCPFLCEGI","https://requester.mturk.com/workers/A3PLWSCPFLCEGI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3TZ4JJGOJIEUK","https://requester.mturk.com/workers/A3TZ4JJGOJIEUK","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3V2XCDF45VN9X","https://requester.mturk.com/workers/A3V2XCDF45VN9X","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A49WTQG4MBT9Z","https://requester.mturk.com/workers/A49WTQG4MBT9Z","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6P29XPT7S07R","https://requester.mturk.com/workers/A6P29XPT7S07R","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6YDC07DBLRY2","https://requester.mturk.com/workers/A6YDC07DBLRY2","14","14","100.00%","1","1","100.00%","1","1","100.00%","1","","","","Never Blocked","",""
"A7EP668Z0WF6G","https://requester.mturk.com/workers/A7EP668Z0WF6G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A80XRGJXN2D22","https://requester.mturk.com/workers/A80XRGJXN2D22","28","28","100.00%","28","28","100.00%","24","24","100.00%","1","","","","Never Blocked","",""
"A8F6JFG0WSELT","https://requester.mturk.com/workers/A8F6JFG0WSELT","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A9V3FN8FBJK0Z","https://requester.mturk.com/workers/A9V3FN8FBJK0Z","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB77P0ABU54TS","https://requester.mturk.com/workers/AB77P0ABU54TS","10","9","90.00%","9","8","88.89%","7","6","85.71%","0","","","","Never Blocked","",""
"ACI8PUCF5OPDC","https://requester.mturk.com/workers/ACI8PUCF5OPDC","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACJ12KIXGZZFH","https://requester.mturk.com/workers/ACJ12KIXGZZFH","12","12","100.00%","0","0","0.00%","0","0","0.00%","0","","","","Never Blocked","",""
"AFU00NU09CFXE","https://requester.mturk.com/workers/AFU00NU09CFXE","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGILQEFEPEK7N","https://requester.mturk.com/workers/AGILQEFEPEK7N","1","1","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"AGK30V341UN88","https://requester.mturk.com/workers/AGK30V341UN88","23","23","100.00%","10","10","100.00%","5","5","100.00%","1","","","","Never Blocked","",""
"AJWEFOZ0K5GUC","https://requester.mturk.com/workers/AJWEFOZ0K5GUC","3","3","100.00%","3","3","100.00%","0","0","0.00%","0","","","","Never Blocked","",""
"AKQAI78JTXXC9","https://requester.mturk.com/workers/AKQAI78JTXXC9","7","7","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"AMSU7G0MWMR70","https://requester.mturk.com/workers/AMSU7G0MWMR70","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AONO3UYAMOOV4","https://requester.mturk.com/workers/AONO3UYAMOOV4","1","1","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
"AOU59T41ZKA2I","https://requester.mturk.com/workers/AOU59T41ZKA2I","344","344","100.00%","169","169","100.00%","0","0","0.00%","1","","1","","Never Blocked","",""
"AP4A0MZOKR52J","https://requester.mturk.com/workers/AP4A0MZOKR52J","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AQNCH42WD4ITI","https://requester.mturk.com/workers/AQNCH42WD4ITI","88","88","100.00%","87","87","100.00%","53","53","100.00%","1","","","","Never Blocked","",""
"ASBVFTDEA883R","https://requester.mturk.com/workers/ASBVFTDEA883R","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ATBBPV37O4K6N","https://requester.mturk.com/workers/ATBBPV37O4K6N","41","41","100.00%","0","0","0.00%","0","0","0.00%","0","","","","Never Blocked","",""
"ATJVY9O4CY5EX","https://requester.mturk.com/workers/ATJVY9O4CY5EX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ATTAQA9KLECBA","https://requester.mturk.com/workers/ATTAQA9KLECBA","192","158","82.29%","191","157","82.20%","86","52","60.47%","0","","","","Blocked","",""
"AVFSBC7XP3B2D","https://requester.mturk.com/workers/AVFSBC7XP3B2D","120","120","100.00%","120","120","100.00%","65","65","100.00%","1","","","","Never Blocked","",""
"AWVLT2L5AP873","https://requester.mturk.com/workers/AWVLT2L5AP873","5","5","100.00%","0","0","0.00%","0","0","0.00%","1","","","","Never Blocked","",""
